post_title,post_url,comment,author,comment_score
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"I have a similar issue with Genshin on PS5 when using the headphone jack in the controller with IEMs (didn't happen with a headset). It starts buzzing in my left ear when I open the game menu or open the map. On the map it only buzzes when I move the cursor, interestingly enough. I later noticed that the PSU coil whine coincided with the same events. Still no idea why it's like that Thankfully doesn't happen with an external DAC.",asimovDev,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"Which is why I consistently have told people to ensure that they pick a DAC which is powered independently if they intend to connect it via USB.  Schitt Audio makes great stuff (it's what I have sitting on my desk right now) which is designed in that way, but there's no magic formula to beat physics when you physically power an audio device over a connection that is vulnerable to induced noise. If you're trying to eliminate noise in your audio setup, the first and most important thing is having ",tristor,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"Schiit Modi 2 is notorious to struggle with cleaning up USB power Example <a href=""https:&#x2F;&#x2F;www.audiosciencereview.com&#x2F;forum&#x2F;index.php?threads&#x2F;budget-dac-review-schiit-modi-2-99.1649&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.audiosciencereview.com&#x2F;forum&#x2F;index.php?threads&#x2F;b...</a>",mistyvales,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,That's a common problem. It's electrical noise in your signal. The only way I know how to completely eliminate it is using external DA&#x2F;AD converters and connecting them to the PC using optical wires. We used MADI cards back in the studio back in the day.,Garvi,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"I have a Modi DAC I've used for years with several different gaming and development rigs and I've never had a problem like this. Sounds like a failing component, maybe a capacitor or regulator—the article author should contact Schiit.",ericbarrett,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,Moving my cursor makes an audible sound over my (builtin) audio card. I always blamed inductors somewhere (noisy power). This has never not been the case with any desktop with built-in audio I have owned over the past 25+ years,thenthenthen,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,Not sure if it's related-- but anyone else get a buzz or pop in their headphone&#x2F;spear when loading certain web pages? I've been curious if this is some form of browser fingerprinting or just crappy speakers.,bitbasher,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"Since switching to the $10ish Apple USB-C to headphone adapter vs. just plugging in my 3.5mm headset into the computer, the buzzing when gaming completely stopped for me. Cheap solution.",LUmBULtERA,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"I had this problem on my Oculus Rift box (remember those? it still runs beat saber just fine) and the solution was to solder some beefy capacitors on the end of unused power cables coming out of the power supply. If I recall correctly it was the 12V line that did it, which I didn't expect. The buzz isn't completely gone but now I can't hear it unless I'm paying attention to it, which if I am playing beat saber, I'm not.",spiritplumber,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"Reading through your post, it's likely the noise sourced from the network cable is coupling into your headset cable. Check how close those cables are to each other If you're using a USB port at the back for your DAC, try switching it to the front. The noise can also come from the power supply which couples into the motherboard's ground plane and shows up on all USB ports.",glitchc,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"These effects used to be much worse in the nineties, often even if you had a fancy sound card. Electrical noise is significantly reduced now.",vardump,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"> I am working on an isometric game inspired from Gnomoria, RimWorld, Dwarf Fortress, etc. That sounds interesting. Could you elaborate further?",pfcd,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"Still a very common problem today and (aside from the need for more output channels or the need for professional mic preamps) the main reason people get USB audio interfaces. As for USB audio interfaces I really love what RME is doing with their TotalMix, but if you want bang for the buck Behringers UMC series is the place to be.",atoav,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"I am a bit confused. Based on the earlier paragraphs, it hinted that the solution would be related to the frequency of the job, not necessarily its load (since other games do not have this issue), but then the fix was not changing the frequency but the load of the job. What am I missing?",SpaceManNabs,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"There's a certain cinematic quality to this story... perhaps so much so that if it were to be included in an actual movie it would be seen as ""too over the top"" (i.e. CSI-like)",vanschelven,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"anyone else get big audio buzz relief using the extra, three prong cable on their normally two prong apple laptop charger? it felt as good as having my wisdom teeth out after i switched",digitalsushi,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,Oddly I can't access the site.  The URL is 301-redirecting to itself in an infinite loop (which the browser finally stops and shows an error page).,amatecha,0
Why are my headphones buzzing whenever I run my game?,https://news.ycombinator.com/item?id=46135627,"I have this weird thing whenever I have headphones and open the Dota2 settings on my Mac, then I not only get buzzing but the overall sound quality plummets!",hlynurd,0
"After roasting Apple about headphone jacks, Google dumps it from Pixel 6A",https://news.ycombinator.com/item?id=31356405,"Good, and I'll keep avoiding phones that ditch the audio jack. And let me be clear - the 3.5mm jack is far from being the perfect way of transmitting and sending audio. It's a vestige from an analog world where you have to take impedence and resistance of the load into account, and I don't use it much myself. But the use-case where you have to stream music from your phone and you have just a humble set of speakers, an amplifier or some old headphones isn't that uncommon - especially for musician",blacklight,0
"After roasting Apple about headphone jacks, Google dumps it from Pixel 6A",https://news.ycombinator.com/item?id=31356405,"This does not seem to make sense given the sentiments I've seen from reviewers and consumers. Pixel 3A: widely praised for having a headphone jack Pixel 4A: widely praised for still having a headphone jack Pixel 5A: widely praised for still having a headphone jack Pixel 6A: no headphone jack Personally, I am not ready to give up the headphone jack. I wish I could go fully wireless, but bluetooth audio is too frustrating to use in many cases. For example, my family has a bluetooth speaker. Managi",oftenwrong,0
"After roasting Apple about headphone jacks, Google dumps it from Pixel 6A",https://news.ycombinator.com/item?id=31356405,I feel like I'll be stuck never being able to buy a new phone. Everyone is removing basic features like headphone jacks and sd card slots.,CosmicShadow,0
"After roasting Apple about headphone jacks, Google dumps it from Pixel 6A",https://news.ycombinator.com/item?id=31356405,"Having worked on Audio Codecs and even though my livelihood depends on it, I would like to say 3.5mm jacks suck! You need to figure out how much resistive and how much capacitive load any headphone has. You need to detect if it has mic, if it does is it US or China standard. Need to make sure that the DAC and amplifier don’t consume too much power yet have a good dynamic range for arbitrary cable length. Let the phone send digital audio data along with power using USB-C and have the earpieces pl",tonmoy,0
